epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,110.974,1.24178,1.56174,1.15796,0.45199,0.50944,0.41594,0.24652,1.18188,1.32856,1.11749,0.0671765,0.000331551,0.000331551
2,220.721,1.12168,0.96779,1.11523,0.58004,0.55053,0.55529,0.34231,1.10956,0.91802,1.09351,0.0341764,0.000664858,0.000664858
3,329.997,1.08419,0.891,1.10113,0.69426,0.53621,0.59293,0.36916,1.04751,0.84213,1.06981,0.00117631,0.000998061,0.000998061
4,438.46,1.05839,0.84784,1.09286,0.7626,0.59435,0.68246,0.43298,1.04722,0.79737,1.05873,0.000999648,0.000999648,0.000999648
5,547.186,1.02502,0.79987,1.07904,0.65005,0.60061,0.66996,0.42792,1.02781,0.77577,1.05534,0.000999375,0.000999375,0.000999375
6,656.003,1.00741,0.76681,1.06905,0.70695,0.66068,0.68843,0.45368,0.97345,0.70451,1.02645,0.000999023,0.000999023,0.000999023
7,765.428,0.98917,0.74321,1.06131,0.73323,0.67141,0.73483,0.47051,0.98829,0.72117,1.04518,0.000998594,0.000998594,0.000998594
8,874.411,0.97266,0.72607,1.05022,0.81795,0.66683,0.75507,0.49611,0.95071,0.68466,1.01976,0.000998086,0.000998086,0.000998086
9,983.581,0.95559,0.69919,1.04332,0.7468,0.66024,0.73842,0.49032,0.95258,0.68386,1.02115,0.000997501,0.000997501,0.000997501
10,1092.78,0.94669,0.68945,1.0384,0.72732,0.69745,0.73577,0.4964,0.92418,0.64647,1.01394,0.000996838,0.000996838,0.000996838
11,1202.64,0.93115,0.66458,1.02949,0.80784,0.71255,0.78741,0.54027,0.91177,0.62715,1.00008,0.000996097,0.000996097,0.000996097
12,1311.38,0.92432,0.66024,1.028,0.76404,0.72959,0.79461,0.55044,0.89328,0.61052,0.99281,0.000995278,0.000995278,0.000995278
13,1420.78,0.91557,0.64925,1.02533,0.78369,0.74156,0.79766,0.54072,0.90194,0.61587,0.99736,0.000994383,0.000994383,0.000994383
14,1529.52,0.89941,0.63329,1.01666,0.8151,0.75834,0.82371,0.56977,0.8788,0.5911,0.99093,0.00099341,0.00099341,0.00099341
15,1638.59,0.89101,0.62858,1.01403,0.78724,0.75914,0.80697,0.56597,0.87858,0.58335,0.9892,0.000992359,0.000992359,0.000992359
16,1746.51,0.88586,0.61926,1.01349,0.82643,0.74076,0.81613,0.56681,0.90383,0.6059,0.99872,0.000991232,0.000991232,0.000991232
17,1853.98,0.87865,0.61431,1.00518,0.7793,0.7519,0.82095,0.57472,0.86043,0.57341,0.97822,0.000990028,0.000990028,0.000990028
18,1961.51,0.87168,0.60225,1.00399,0.84437,0.73514,0.82094,0.58064,0.88543,0.59423,0.98495,0.000988748,0.000988748,0.000988748
19,2070.55,0.86161,0.59389,0.99893,0.80354,0.77271,0.82771,0.59589,0.84178,0.5475,0.96802,0.000987391,0.000987391,0.000987391
20,2178.14,0.85724,0.58934,0.99531,0.83701,0.75905,0.83679,0.59471,0.83856,0.55592,0.96689,0.000985958,0.000985958,0.000985958
21,2286.94,0.85156,0.58512,0.99304,0.80603,0.7417,0.81811,0.58725,0.83875,0.5742,0.96953,0.000984449,0.000984449,0.000984449
22,2393.67,0.84188,0.57262,0.98767,0.82038,0.7747,0.83604,0.60179,0.82946,0.53506,0.96022,0.000982864,0.000982864,0.000982864
23,2501.64,0.83543,0.57011,0.98947,0.81111,0.7797,0.83633,0.60695,0.82797,0.5273,0.96557,0.000981204,0.000981204,0.000981204
24,2609.41,0.83082,0.56409,0.98426,0.83295,0.77301,0.85039,0.61294,0.81865,0.53591,0.95596,0.000979468,0.000979468,0.000979468
25,2717.29,0.82261,0.55806,0.98231,0.81328,0.81944,0.86869,0.63745,0.81382,0.52332,0.95893,0.000977658,0.000977658,0.000977658
26,2825.92,0.82105,0.55481,0.98189,0.77506,0.79286,0.83643,0.60468,0.81923,0.52779,0.95711,0.000975773,0.000975773,0.000975773
27,2933.45,0.81562,0.55035,0.97895,0.77195,0.79134,0.84245,0.61543,0.79579,0.51796,0.94877,0.000973814,0.000973814,0.000973814
28,3041.12,0.81692,0.55071,0.97537,0.83762,0.82425,0.86178,0.62778,0.79935,0.50156,0.94392,0.00097178,0.00097178,0.00097178
29,3149.69,0.80521,0.54045,0.97373,0.79537,0.79342,0.85122,0.61998,0.79939,0.50788,0.94552,0.000969673,0.000969673,0.000969673
30,3257.23,0.79961,0.53908,0.97065,0.84179,0.7942,0.85837,0.63378,0.79257,0.50273,0.94607,0.000967493,0.000967493,0.000967493
31,3364.38,0.79859,0.53045,0.97076,0.83663,0.80781,0.86536,0.63315,0.78442,0.50311,0.94595,0.000965239,0.000965239,0.000965239
32,3471.17,0.79327,0.52919,0.96591,0.79553,0.83367,0.87028,0.63598,0.78876,0.49608,0.9467,0.000962913,0.000962913,0.000962913
33,3578.81,0.79017,0.52603,0.96516,0.8374,0.8221,0.86763,0.64753,0.77286,0.4964,0.93662,0.000960515,0.000960515,0.000960515
34,3685.7,0.78734,0.52431,0.96681,0.86201,0.82601,0.87845,0.64627,0.77587,0.48975,0.94117,0.000958044,0.000958044,0.000958044
